sid,label,clid,x,y
6222,1,24,0.31184521317481995,56.93841552734375
6223,1,31,-1.3759140968322754,10.431867599487305
6224,1,0,-18.363115310668945,-0.471090704202652
6225,1,9,13.676545143127441,19.989961624145508
6226,1,36,-53.616390228271484,-23.67284393310547
6227,1,39,-35.98407745361328,-11.797554969787598
6228,1,40,-27.95209312438965,-45.27731704711914
6229,1,37,-54.038455963134766,27.030200958251953
6230,1,32,-4.656946659088135,21.772119522094727
6231,1,5,-65.98949432373047,33.643680572509766
6232,1,21,59.936492919921875,-28.226879119873047
6233,1,39,-35.96531295776367,-15.1879243850708
6234,1,15,-58.70302200317383,14.390231132507324
6235,1,7,59.8597526550293,-22.368600845336914
6236,1,38,-80.46817016601562,26.80068588256836
6237,1,39,-49.14457702636719,-16.40506362915039
6238,1,2,-21.513412475585938,-35.90040588378906
6239,1,29,-26.673282623291016,-27.242774963378906
6240,1,11,2.453963041305542,11.565754890441895
6241,1,14,7.228915691375732,-33.90501403808594
6242,1,1,17.792245864868164,-3.9893577098846436
6243,1,32,-25.434053421020508,21.27989387512207
6244,1,13,42.095096588134766,-39.54344177246094
6245,1,40,-10.303487777709961,-52.088897705078125
6246,1,39,-48.58119201660156,-16.33039665222168
6247,1,15,-50.78988265991211,12.601104736328125
6248,1,2,-3.6422595977783203,-39.647884368896484
6249,1,38,-83.2284927368164,28.776758193969727
6250,1,32,-3.652217149734497,28.93750762939453
6251,1,39,-30.40047836303711,-29.23488426208496
6252,1,30,-78.31909942626953,2.471367597579956
6253,1,2,-1.6970980167388916,-35.772926330566406
6254,1,15,-53.0606803894043,8.683991432189941
6255,1,28,24.176280975341797,54.137481689453125
6256,1,0,-32.97974395751953,27.761131286621094
6257,1,30,-66.25050354003906,-8.081398963928223
6258,1,44,76.92990112304688,-3.765141010284424
6259,1,44,76.85008239746094,-3.9522852897644043
6260,1,44,76.88001251220703,-3.8976333141326904
6261,1,48,-34.31399917602539,31.59676742553711
6262,1,44,68.23564147949219,-10.17314338684082
6263,1,45,46.8128662109375,-38.34735870361328
6264,1,19,38.751487731933594,-24.42037010192871
6265,1,13,-33.712406158447266,-39.2907829284668
6266,1,1,21.227336883544922,14.031901359558105
6267,1,32,-25.51880645751953,26.93839454650879
6268,1,32,-1.539849877357483,30.079607009887695
6269,1,12,-2.9167087078094482,5.4752888679504395
6270,1,19,41.18971252441406,-19.851314544677734
6271,1,10,20.013803482055664,-43.80366516113281
6272,1,26,-8.130739212036133,-5.260582447052002
6273,1,16,-73.60420227050781,16.00415802001953
6274,1,38,-82.77192687988281,29.325496673583984
6275,1,0,-43.29169464111328,17.316865921020508
6276,1,29,-37.28887176513672,-6.100675582885742
6277,1,16,-76.67121124267578,20.756555557250977
6278,1,39,-27.464771270751953,-11.117339134216309
6279,1,31,13.545495986938477,4.944146156311035
6280,1,26,-23.14655876159668,-0.7384400963783264
6281,1,36,-57.501708984375,-10.593670845031738
6282,1,13,-46.45075607299805,-29.164466857910156
6283,1,7,64.85749053955078,-28.908588409423828
6284,1,30,-66.93051147460938,-0.18152925372123718
6285,1,29,-16.251005172729492,-18.356435775756836
6286,1,0,-45.691871643066406,4.013031005859375
6287,1,44,76.6054916381836,-5.5053606033325195
6288,1,7,51.11565017700195,-19.46108055114746
6289,1,46,62.965415954589844,11.438971519470215
6290,1,44,75.5436782836914,7.236540794372559
6291,1,27,6.782444477081299,41.856422424316406
6292,1,13,-36.54081344604492,-40.09663009643555
6293,1,29,-22.611099243164062,-17.848947525024414
6294,1,48,-35.026824951171875,36.28733825683594
6295,1,12,-19.775299072265625,5.965867042541504
6296,1,15,-54.28038024902344,13.283289909362793
6297,1,16,-75.66572570800781,22.26774024963379
6298,1,16,-79.49059295654297,14.703315734863281
6299,1,26,-25.99645233154297,-1.605697751045227
6300,1,17,26.064489364624023,33.002166748046875
6301,1,41,20.232641220092773,47.26188659667969
6302,1,12,-13.789787292480469,7.788412570953369
6303,1,15,-61.84648132324219,3.3503477573394775
6304,1,0,-33.012855529785156,21.61726188659668
6305,1,32,-18.57957649230957,33.119815826416016
6306,1,3,62.820350646972656,27.65984344482422
6307,1,17,21.685165405273438,16.137617111206055
6308,1,30,-79.80351257324219,1.7282334566116333
6309,1,5,-69.81625366210938,33.10110092163086
6310,1,44,66.62708282470703,5.029237747192383
6311,1,30,-69.82906341552734,6.737606048583984
6312,1,37,-54.74446105957031,30.265256881713867
6313,1,19,39.56964874267578,-26.006675720214844
6314,1,46,62.406776428222656,6.40173864364624
6315,1,9,0.3476704955101013,36.30770492553711
6316,1,39,-26.207408905029297,-16.574649810791016
6317,1,39,-32.3619384765625,-10.976484298706055
6318,1,45,45.29235076904297,-44.537353515625
6319,1,33,13.373899459838867,-41.08097457885742
6320,1,48,-20.905258178710938,29.095842361450195
6321,1,0,-54.17578125,3.0800576210021973
6322,1,32,-24.594114303588867,22.770767211914062
6323,1,26,-11.500378608703613,-9.355947494506836
6324,1,27,19.207096099853516,37.6176643371582
6325,1,26,-23.461809158325195,-10.450488090515137
6326,1,13,-41.12677001953125,-40.48177719116211
6327,1,0,-50.0556526184082,16.308435440063477
6328,1,42,44.30402374267578,19.30960464477539
6329,1,33,13.212098121643066,-43.078277587890625
6330,1,4,3.6214609146118164,-46.00709533691406
6331,1,39,-26.5325927734375,-2.8922362327575684
6332,1,21,51.13118362426758,-31.12853240966797
6333,1,39,-38.57624816894531,-19.210668563842773
6334,1,27,7.395576477050781,51.25461196899414
6335,1,48,-49.18454360961914,29.096925735473633
6336,1,36,-40.46486282348633,-3.399989128112793
6337,1,29,-13.429673194885254,-28.072996139526367
6338,1,27,26.88591194152832,28.31580924987793
6339,1,39,-41.06258773803711,-23.94476318359375
6340,1,41,25.309385299682617,43.47449493408203
6341,1,16,-79.73849487304688,24.039199829101562
6342,1,32,-20.54315948486328,32.376277923583984
6343,1,7,57.374183654785156,-1.292848825454712
6344,1,29,-27.714252471923828,-19.05938148498535
6345,1,0,-36.378665924072266,13.919934272766113
6346,1,18,48.60321044921875,-10.612991333007812
6347,1,30,-78.64497375488281,3.54099440574646
6348,1,14,-0.21132421493530273,-28.9821834564209
6349,1,26,-14.537590026855469,-4.77601432800293
6350,1,36,-51.63662338256836,3.86507511138916
6351,1,15,-52.7913932800293,6.028665065765381
6352,1,0,-33.63011169433594,15.25514030456543
6353,1,30,-54.06439971923828,-13.567151069641113
6354,1,19,48.919246673583984,-21.986797332763672
6355,1,16,-72.74962615966797,14.52115249633789
6356,1,2,-14.277214050292969,-35.53815460205078
6357,1,9,12.538962364196777,22.302457809448242
6358,1,38,-69.51738739013672,32.93806076049805
6359,1,37,-64.38336944580078,30.310693740844727
6360,1,0,-51.118865966796875,16.206235885620117
6361,1,30,-59.60004806518555,-0.2011626809835434
6362,1,11,3.3865272998809814,12.263490676879883
6363,1,32,-7.48221492767334,47.148895263671875
6364,1,20,-81.5635757446289,43.23835754394531
6365,1,45,56.47494888305664,-34.80427169799805
6366,1,36,-17.821434020996094,21.137269973754883
6367,1,12,-33.094173431396484,17.985523223876953
6368,1,2,-17.449764251708984,-50.27532958984375
6369,1,15,-68.43057250976562,5.000821113586426
6370,1,11,7.89777946472168,10.310060501098633
6371,1,40,38.83133316040039,-43.34479904174805
6372,1,37,-71.27793884277344,27.75267219543457
6373,1,36,-49.38480758666992,-11.579337120056152
6374,1,48,-37.291934967041016,37.053836822509766
6375,1,27,-1.3097169399261475,41.862979888916016
6376,1,24,-39.67925262451172,42.818511962890625
6377,1,37,-59.045955657958984,23.058189392089844
6378,1,30,-79.66516876220703,2.3659257888793945
6379,1,39,-41.317874908447266,-1.344468593597412
6380,1,46,57.95170593261719,10.432177543640137
6381,1,12,-9.552216529846191,29.06999969482422
6382,1,2,-17.787704467773438,-47.624671936035156
6383,1,16,-76.85016632080078,21.917837142944336
6384,1,1,26.90997314453125,-3.078779935836792
6385,1,48,-45.76380920410156,15.987214088439941
6386,1,18,71.85099792480469,-7.719404697418213
6387,1,27,25.094818115234375,48.918643951416016
6388,1,12,-35.07965850830078,-2.309845209121704
6389,1,31,8.580322265625,17.92136573791504
6390,1,16,-78.55024719238281,22.882230758666992
6391,1,16,-78.46554565429688,23.343149185180664
6392,1,15,-52.38858413696289,12.43367862701416
6393,1,0,-39.8089714050293,24.381864547729492
6394,1,32,-23.50081443786621,30.116947174072266
6395,1,18,48.93561935424805,-12.695389747619629
6396,1,35,23.999202728271484,-64.9381332397461
6397,1,28,23.39169692993164,53.36927032470703
6398,1,12,-12.165609359741211,0.9444705247879028
6399,1,12,-10.686149597167969,6.294944763183594
6400,1,16,-70.5342025756836,7.767701625823975
6401,1,32,-15.757349014282227,38.001319885253906
6402,1,32,-4.726032257080078,44.45759582519531
6403,1,27,11.755197525024414,44.70957946777344
6404,1,0,-43.117218017578125,14.567594528198242
6405,1,30,-57.47722625732422,-1.401330828666687
6406,1,28,24.194982528686523,54.10466384887695
6407,1,48,-43.109256744384766,27.317277908325195
6408,1,35,21.885547637939453,-61.04738235473633
6409,1,3,47.730037689208984,40.131526947021484
6410,1,39,-36.06235885620117,-17.53272819519043
6411,1,30,-57.97637939453125,-14.627391815185547
6412,1,14,5.573157787322998,-23.230928421020508
6413,1,26,-6.4344048500061035,-4.903923511505127
6414,1,49,66.38856506347656,-36.87540054321289
6415,1,0,-26.576791763305664,20.212841033935547
6416,1,31,14.048605918884277,-20.387815475463867
6417,1,28,31.4052734375,40.64588928222656
6418,1,12,-36.064414978027344,-5.209611892700195
6419,1,46,60.79705810546875,8.475944519042969
6420,1,44,75.32132720947266,-15.366219520568848
6421,1,15,-55.2069091796875,12.588077545166016
6422,1,0,-37.882389068603516,3.2641355991363525
6423,1,18,49.930233001708984,-6.470346450805664
6424,1,32,-10.068319320678711,53.38179016113281
6425,1,13,-38.742095947265625,-37.632965087890625
6426,1,29,-25.57952117919922,-35.785865783691406
6427,1,15,-76.82074737548828,5.198474407196045
6428,1,31,21.160371780395508,-19.01375961303711
6429,1,1,24.00210952758789,-6.938005447387695
6430,1,31,15.002594947814941,-1.5190348625183105
6431,1,49,57.449283599853516,-36.06178283691406
6432,1,18,45.8177604675293,-15.833754539489746
6433,1,36,-39.832435607910156,4.361262798309326
6434,1,0,-26.8677978515625,20.707901000976562
6435,1,37,-50.4210319519043,36.287689208984375
6436,1,27,8.84211254119873,29.754350662231445
6437,1,29,-26.207237243652344,-39.586265563964844
6438,1,32,-21.907548904418945,49.89912033081055
6439,1,26,-25.997915267944336,-4.011189937591553
6440,1,27,10.689038276672363,39.83033752441406
6441,1,15,-77.5782699584961,5.540630340576172
6442,1,15,-60.25246047973633,16.32737159729004
6443,1,16,-76.54383087158203,17.54631233215332
6444,1,13,-41.292152404785156,-35.767173767089844
6445,1,36,-37.64701843261719,-7.248873710632324
6446,1,13,-43.527774810791016,-34.51808547973633
6447,1,19,48.441898345947266,-19.104488372802734
6448,1,26,51.201812744140625,-34.46669387817383
6449,1,2,-17.967823028564453,-36.16374206542969
6450,1,15,-55.44259262084961,1.538792371749878
6451,1,20,-83.91429901123047,44.153560638427734
6452,1,38,-81.5681381225586,29.49334144592285
6453,1,19,44.23151779174805,-18.165075302124023
6454,1,21,63.325164794921875,-13.00195026397705
6455,1,15,-64.53040313720703,18.688804626464844
6456,1,17,16.555463790893555,17.9886531829834
6457,1,30,-72.36924743652344,12.083078384399414
6458,1,16,-78.46578216552734,12.121612548828125
6459,1,36,-51.961910247802734,-6.717449188232422
6460,1,12,-25.171432495117188,19.861160278320312
6461,1,11,1.6928681135177612,6.67781400680542
6462,1,48,-38.99919128417969,38.89390182495117
6463,1,44,68.11198425292969,-5.876443862915039
6464,1,44,74.81784057617188,3.655783176422119
6465,1,48,-23.06062889099121,43.77479553222656
6466,1,0,-49.34587860107422,9.791375160217285
6467,1,48,-28.05609893798828,42.841976165771484
6468,1,7,57.042354583740234,-10.017190933227539
6469,1,32,-0.15512673556804657,44.136077880859375
6470,1,26,-21.18954086303711,-7.034990310668945
6471,1,17,24.18745231628418,30.077621459960938
6472,1,37,-67.86988830566406,31.97465705871582
6473,1,28,30.372323989868164,42.335514068603516
6474,1,37,-54.472015380859375,25.921066284179688
6475,1,18,50.16447448730469,-6.949446678161621
6476,1,15,-66.40162658691406,13.340682029724121
6477,1,15,-64.07874298095703,8.053204536437988
6478,1,7,63.24797439575195,-3.5032312870025635
6479,1,45,55.33650588989258,-38.75041198730469
6480,1,15,-54.00477981567383,10.892587661743164
6481,1,13,-58.215145111083984,-23.6897029876709
6482,1,26,-23.680007934570312,-4.504919528961182
6483,1,32,-14.658379554748535,54.823692321777344
6484,1,38,-76.93011474609375,22.062299728393555
6485,1,30,-65.94856262207031,-6.1376190185546875
6486,1,24,-50.46596908569336,36.36151123046875
6487,1,30,-65.1899642944336,-2.7171437740325928
6488,1,12,-23.9709415435791,3.311398983001709
6489,1,7,66.40184020996094,-1.573778748512268
6490,1,40,-32.121299743652344,-45.35578155517578
6491,1,30,-76.99174499511719,0.343608021736145
6492,1,1,28.942832946777344,2.2522566318511963
6493,1,11,5.642294406890869,4.6399993896484375
6494,1,48,-55.78312683105469,19.48252296447754
6495,1,14,9.886958122253418,-31.900880813598633
6496,1,45,44.32115173339844,-45.38162612915039
6497,1,24,-42.976158142089844,41.849002838134766
6498,1,21,58.35523986816406,-29.446887969970703
6499,1,19,43.601463317871094,-29.493579864501953
6500,1,1,10.863773345947266,-19.094289779663086
6501,1,36,-37.78367233276367,5.288277626037598
6502,1,12,-26.80003547668457,-8.757932662963867
6503,1,32,-8.802165985107422,45.20083999633789
6504,1,15,-57.248619079589844,9.330507278442383
6505,1,15,-50.147804260253906,24.919843673706055
6506,1,21,61.785980224609375,-22.85200309753418
6507,1,21,64.82444763183594,-19.01517105102539
6508,1,47,23.37941551208496,53.885581970214844
6509,1,31,2.997042417526245,-12.200810432434082
6510,1,46,60.66870880126953,3.7824912071228027
6511,1,19,49.0382194519043,-22.772119522094727
6512,1,30,-63.38159942626953,-11.296616554260254
6513,1,16,-79.40460205078125,18.44852066040039
6514,1,9,15.17187213897705,44.06119155883789
6515,1,0,-30.974403381347656,2.340808868408203
6516,1,32,-20.920652389526367,37.6164665222168
6517,1,7,53.776485443115234,-14.326691627502441
6518,1,49,58.79024887084961,-33.5540771484375
6519,1,12,-7.209832191467285,3.8330178260803223
6520,1,44,68.20368957519531,3.5385539531707764
6521,1,47,55.434104919433594,29.77645492553711
6522,1,4,1.639060139656067,-36.93707275390625
6523,1,15,-71.77877044677734,8.449602127075195
6524,1,0,-27.835378646850586,5.147797584533691
6525,1,13,-37.72504425048828,-39.996910095214844
6526,1,27,10.788187026977539,43.87251281738281
6527,1,44,68.34719848632812,-4.148717403411865
6528,1,22,69.40666198730469,11.454238891601562
6529,1,17,27.966411590576172,19.520265579223633
6530,1,29,-16.517372131347656,-17.111778259277344
6531,1,32,-25.99275016784668,25.67963981628418
6532,1,19,44.375244140625,-21.241361618041992
6533,1,15,-77.65199279785156,6.603067874908447
6534,1,45,45.28913879394531,-44.540245056152344
6535,1,4,-13.341808319091797,-43.5670166015625
6536,1,48,-32.26448059082031,43.32760238647461
6537,1,13,-39.075740814208984,-33.70403289794922
6538,1,15,-64.82560729980469,15.809359550476074
6539,1,38,-74.00496673583984,30.121450424194336
6540,1,38,-81.85767364501953,33.741729736328125
6541,1,30,-69.08885192871094,-6.141565322875977
6542,1,30,-71.65471649169922,-1.963256597518921
6543,1,18,57.18922424316406,-12.164216995239258
6544,1,2,-20.857330322265625,-43.413028717041016
6545,1,11,-3.3467350006103516,21.648635864257812
6546,1,9,-5.770269393920898,14.207559585571289
6547,1,11,-10.076460838317871,38.3388557434082
6548,1,32,-40.293418884277344,23.28449058532715
6549,1,19,45.58864212036133,-25.482839584350586
6550,1,16,-76.88162231445312,13.385642051696777
6551,1,19,41.5787239074707,-25.950803756713867
6552,1,32,-14.87995433807373,42.21320343017578
6553,1,15,-71.61402893066406,15.156843185424805
6554,1,48,-42.87846374511719,27.421585083007812
6555,1,19,47.89035415649414,-23.29886245727539
6556,1,0,-44.57477951049805,8.21423053741455
6557,1,15,-54.82562255859375,9.310123443603516
6558,1,44,71.017333984375,-8.920846939086914
6559,1,40,-7.3901591300964355,-59.808692932128906
6560,1,15,-55.289634704589844,14.887066841125488
6561,1,24,9.386919021606445,56.71897888183594
6562,1,13,-35.04964828491211,-31.070140838623047
6563,1,19,42.87851333618164,-22.767881393432617
6564,1,27,9.325581550598145,41.109092712402344
6565,1,12,-30.050643920898438,22.008893966674805
6566,1,28,27.589677810668945,44.48479461669922
6567,1,15,40.8212890625,-16.653057098388672
6568,1,32,-23.22626495361328,17.403139114379883
6569,1,27,1.6945127248764038,50.82854461669922
6570,1,2,-21.066883087158203,-39.59451675415039
6571,1,14,-2.144815444946289,-29.621122360229492
6572,1,16,-74.23095703125,12.747882843017578
6573,1,10,17.020187377929688,-38.66838455200195
6574,1,30,-56.369789123535156,-5.373607158660889
6575,1,36,-56.39809799194336,-21.459280014038086
6576,1,39,-42.38349151611328,-23.519229888916016
6577,1,44,77.90019989013672,-8.040365219116211
6578,1,7,62.67223358154297,-6.444735527038574
6579,1,22,70.51290893554688,9.967883110046387
6580,1,16,-76.671630859375,20.758495330810547
6581,1,44,75.1249008178711,2.299351692199707
6582,1,27,-3.1291747093200684,22.225723266601562
6583,1,17,34.563087463378906,11.610965728759766
6584,1,37,-68.06065368652344,31.618389129638672
6585,1,39,-36.40794372558594,-15.731781959533691
6586,1,15,-76.3049087524414,6.073366165161133
6587,1,26,-17.217971801757812,-3.4268198013305664
6588,1,9,12.45645809173584,17.769926071166992
