sid,label,clid,x,y,pecol2
5213,1,14,0.6429040431976318,-33.765560150146484,0.05727677263949347
5214,1,12,-13.566113471984863,11.4594144821167,0.004959236198347104
5215,1,21,65.04149627685547,-23.122207641601562,0.022495282249478218
5216,1,20,-83.29156494140625,41.632965087890625,0.4089042790519967
5217,1,16,-78.52711486816406,16.387252807617188,0.20183313911018946
5218,1,16,-72.00005340576172,21.100881576538086,0.20183313911018946
5219,1,12,-10.21782112121582,6.473076820373535,0.004959236198347104
5220,1,36,-53.911190032958984,-20.112770080566406,0.016123917231063458
5221,1,39,-48.096717834472656,2.5881786346435547,0.005859717055705719
5222,1,1,26.7235164642334,-11.598050117492676,0.03635462497041419
5223,1,11,-21.707422256469727,53.452999114990234,0.02169531157102342
5224,1,12,-27.37151527404785,18.08823013305664,0.004959236198347104
5225,1,19,48.512298583984375,-24.333621978759766,0.042899300987654314
5226,1,29,-23.292482376098633,-15.981082916259766,0.02449230759921533
5227,1,21,64.61927032470703,-10.890769958496094,0.022495282249478218
5228,1,29,-26.130870819091797,-16.94932746887207,0.02449230759921533
5229,1,20,-81.0702896118164,39.84440612792969,0.4089042790519967
5230,1,0,-48.69908905029297,11.936287879943848,0.11677039336612427
5231,1,36,-48.81590270996094,-28.136892318725586,0.016123917231063458
5232,1,38,-75.39888763427734,27.90486717224121,0.2468011190405056
5233,1,19,42.04268264770508,-30.08746337890625,0.042899300987654314
5234,1,19,38.955379486083984,-25.604597091674805,0.042899300987654314
5235,1,19,43.99222946166992,-19.215686798095703,0.042899300987654314
5236,1,19,38.90657043457031,-27.223302841186523,0.042899300987654314
5237,1,23,33.334564208984375,-56.08354568481445,0.27734268104700377
5238,1,37,-71.71797943115234,24.313182830810547,0.09761229221075116
5239,1,30,-70.09368896484375,-8.447489738464355,0.08552336532651722
5240,1,39,-42.896995544433594,-21.98532485961914,0.005859717055705719
5241,1,9,-6.324146270751953,33.578697204589844,0.014865156261925215
5242,1,39,-25.873607635498047,-1.4501715898513794,0.005859717055705719
5243,1,28,35.58950424194336,38.003822326660156,0.11858869372412995
5244,1,20,-80.64595031738281,37.122737884521484,0.4089042790519967
5245,1,0,-47.524749755859375,27.865596771240234,0.11677039336612427
5246,1,15,-66.08513641357422,2.928493022918701,0.1926860317322397
5247,1,39,-33.19197463989258,-0.17793765664100647,0.005859717055705719
5248,1,2,-23.278854370117188,-30.00580596923828,0.03267798000000001
5249,1,39,-45.52191162109375,-12.963297843933105,0.005859717055705719
5250,1,36,-48.42229080200195,-4.919568061828613,0.016123917231063458
5251,1,11,16.557849884033203,3.8606362342834473,0.02169531157102342
5252,1,27,21.4947452545166,38.05033874511719,0.02927425684441197
5253,1,37,-64.74005126953125,20.586509704589844,0.09761229221075116
5254,1,15,-52.0507926940918,8.837179183959961,0.1926860317322397
5255,1,0,-36.63301086425781,0.7132819294929504,0.11677039336612427
5256,1,16,-79.64775848388672,17.931549072265625,0.20183313911018946
5257,1,13,-53.37757873535156,-18.29302978515625,0.07431389406480714
5258,1,9,6.863892078399658,20.06663703918457,0.014865156261925215
5259,1,48,-33.27689743041992,33.234737396240234,0.034952028771804915
5260,1,29,-27.343435287475586,-36.891544342041016,0.02449230759921533
5261,1,23,9.479334831237793,-64.3765640258789,0.27734268104700377
5262,1,21,65.69429779052734,-25.620450973510742,0.022495282249478218
5263,1,29,-9.179106712341309,-25.393491744995117,0.02449230759921533
5264,1,37,-61.605857849121094,27.89994239807129,0.09761229221075116
5265,1,7,53.623077392578125,-13.77715015411377,0.01666067892473118
5266,1,26,-17.891357421875,-7.072936534881592,0.0021203172781065083
5267,1,27,4.85568380355835,38.00804901123047,0.02927425684441197
5268,1,41,15.690863609313965,51.862335205078125,0.051006566874385394
5269,1,16,-77.59969329833984,14.789783477783203,0.20183313911018946
5270,1,30,-57.555564880371094,-19.709367752075195,0.08552336532651722
5271,1,12,-38.676578521728516,-3.2928638458251953,0.004959236198347104
5272,1,36,-38.744834899902344,-3.3109161853790283,0.016123917231063458
5273,1,19,52.90169143676758,-28.95985221862793,0.042899300987654314
5274,1,36,-39.775146484375,-6.606393814086914,0.016123917231063458
5275,1,33,12.654911041259766,-44.571380615234375,0.10551404392308991
5276,1,39,-40.72088623046875,-21.033227920532227,0.005859717055705719
5277,1,19,41.79776382446289,-30.81511878967285,0.042899300987654314
5278,1,0,-42.617523193359375,10.056307792663574,0.11677039336612427
5279,1,49,58.56525802612305,-38.2083625793457,0.035666099720881174
5280,1,38,-80.2342529296875,28.54014778137207,0.2468011190405056
5281,1,9,16.111909866333008,26.729185104370117,0.014865156261925215
5282,1,11,4.421750545501709,10.38259506225586,0.02169531157102342
5283,1,45,44.597145080566406,-38.88096237182617,0.11434247999999997
5284,1,1,24.22226905822754,-1.917138934135437,0.03635462497041419
5285,1,42,40.536006927490234,25.1823673248291,0.014399780713860793
5286,1,9,18.992982864379883,26.99642562866211,0.014865156261925215
5287,1,10,18.288494110107422,-36.21110153198242,0.10939573623944455
5288,1,16,-80.13548278808594,19.772274017333984,0.20183313911018946
5289,1,15,-63.13249206542969,1.1150555610656738,0.1926860317322397
5290,1,36,-46.41502380371094,-4.619184970855713,0.016123917231063458
5291,1,9,15.519244194030762,49.508487701416016,0.014865156261925215
5292,1,16,-75.06668090820312,23.044706344604492,0.20183313911018946
5293,1,1,18.294925689697266,-4.982511043548584,0.03635462497041419
5294,1,11,-3.370838165283203,30.43160629272461,0.02169531157102342
5295,1,39,-42.068695068359375,-22.243562698364258,0.005859717055705719
5296,1,26,2.603403091430664,1.4390588998794556,0.0021203172781065083
5297,1,19,43.338836669921875,-23.368345260620117,0.042899300987654314
5298,1,39,-50.1683235168457,-26.7414608001709,0.005859717055705719
5299,1,0,-47.81428909301758,10.440032005310059,0.11677039336612427
5300,1,2,-26.167564392089844,-31.330007553100586,0.03267798000000001
5301,1,37,-66.34485626220703,21.33859634399414,0.09761229221075116
5302,1,27,12.901190757751465,38.862186431884766,0.02927425684441197
5303,1,24,-40.10538101196289,43.307167053222656,0.04510677240969364
5304,1,13,-65.86178588867188,-14.031970024108887,0.07431389406480714
5305,1,12,-11.317314147949219,10.442889213562012,0.004959236198347104
5306,1,7,53.467247009277344,-20.747272491455078,0.01666067892473118
5307,1,0,-26.52081871032715,22.51781463623047,0.11677039336612427
5308,1,31,12.006781578063965,-22.350900650024414,0.022034423455559515
5309,1,0,-35.00455856323242,10.96294116973877,0.11677039336612427
5310,1,29,-33.60005187988281,-17.621835708618164,0.02449230759921533
5311,1,19,45.59610366821289,-19.347793579101562,0.042899300987654314
5312,1,11,19.618791580200195,25.413761138916016,0.02169531157102342
5313,1,18,49.940250396728516,-12.090378761291504,0.0731367992627824
5314,1,12,-13.131094932556152,10.592071533203125,0.004959236198347104
5315,1,18,63.34402084350586,-14.711690902709961,0.0731367992627824
5316,1,32,1.8262696266174316,51.179012298583984,0.05501377028736134
5317,1,5,-77.90036010742188,29.752641677856445,0.06236804122448979
5318,1,48,-42.49585723876953,33.15285110473633,0.034952028771804915
5319,1,7,57.644622802734375,9.624496459960938,0.01666067892473118
5320,1,11,4.678256034851074,12.458664894104004,0.02169531157102342
5321,1,18,48.13719940185547,-16.040267944335938,0.0731367992627824
5322,1,32,-12.298361778259277,45.19065475463867,0.05501377028736134
5323,1,16,-74.35143280029297,16.391252517700195,0.20183313911018946
5324,1,48,-47.932640075683594,26.401630401611328,0.034952028771804915
5325,1,38,-81.83467102050781,33.44355010986328,0.2468011190405056
5326,1,26,-16.625099182128906,-2.5784518718719482,0.0021203172781065083
5327,1,12,-8.447903633117676,28.595396041870117,0.004959236198347104
5328,1,36,-37.21175765991211,2.762641191482544,0.016123917231063458
5329,1,14,-1.717132329940796,-23.2996768951416,0.05727677263949347
5330,1,9,15.436262130737305,32.69019317626953,0.014865156261925215
5331,1,0,-44.48212432861328,17.669111251831055,0.11677039336612427
5332,1,12,-18.04576301574707,13.299466133117676,0.004959236198347104
5333,1,9,-28.167293548583984,40.383724212646484,0.014865156261925215
5334,1,29,-34.11384201049805,-23.946014404296875,0.02449230759921533
5335,1,10,16.872617721557617,-38.06279754638672,0.10939573623944455
5336,1,10,21.21267318725586,-35.37855529785156,0.10939573623944455
5337,1,37,-59.870765686035156,26.110960006713867,0.09761229221075116
5338,1,15,-60.916046142578125,17.12900161743164,0.1926860317322397
5339,1,16,-78.1662826538086,18.614465713500977,0.20183313911018946
5340,1,12,-17.721263885498047,4.730863094329834,0.004959236198347104
5341,1,12,-31.918487548828125,30.78604507446289,0.004959236198347104
5342,1,46,56.53830337524414,8.180477142333984,0.04597853529131985
5343,1,20,-81.06614685058594,39.84415054321289,0.4089042790519967
5344,1,38,-78.57393646240234,26.722270965576172,0.2468011190405056
5345,1,28,27.53795623779297,45.13877487182617,0.11858869372412995
5346,1,26,-21.637842178344727,-9.197982788085938,0.0021203172781065083
5347,1,18,69.70813751220703,-9.751663208007812,0.0731367992627824
5348,1,16,-74.63921356201172,14.048492431640625,0.20183313911018946
5349,1,15,-70.54795837402344,7.179023742675781,0.1926860317322397
5350,1,30,-69.19689178466797,-4.786357879638672,0.08552336532651722
5351,1,9,1.055282711982727,23.57683563232422,0.014865156261925215
5352,1,0,-45.5388298034668,26.152067184448242,0.11677039336612427
5353,1,39,-31.104894638061523,-21.660003662109375,0.005859717055705719
5354,1,0,-38.325050354003906,-8.297063827514648,0.11677039336612427
5355,1,26,-19.720211029052734,-8.34980583190918,0.0021203172781065083
5356,1,45,45.320499420166016,-46.07075881958008,0.11434247999999997
5357,1,16,-77.59971618652344,14.789752006530762,0.20183313911018946
5358,1,30,-64.65866088867188,-7.840564727783203,0.08552336532651722
5359,1,11,3.3732285499572754,11.084685325622559,0.02169531157102342
5360,1,0,-49.279869079589844,24.680654525756836,0.11677039336612427
5361,1,11,1.1820356845855713,10.577373504638672,0.02169531157102342
5362,1,37,-54.98052978515625,30.17990493774414,0.09761229221075116
5363,1,19,43.20028305053711,-28.95334243774414,0.042899300987654314
5364,1,29,-26.188207626342773,-22.96100425720215,0.02449230759921533
5365,1,39,-45.17920684814453,3.6606900691986084,0.005859717055705719
5366,1,1,32.656307220458984,12.280521392822266,0.03635462497041419
5367,1,21,65.18602752685547,-15.06545352935791,0.022495282249478218
5368,1,39,-39.257225036621094,-16.791494369506836,0.005859717055705719
5369,1,30,-58.03997039794922,-9.5951509475708,0.08552336532651722
5370,1,29,-31.595733642578125,-38.717071533203125,0.02449230759921533
5371,1,18,54.17289352416992,-6.553011417388916,0.0731367992627824
5372,1,4,-7.305160045623779,-31.07021713256836,0.1230371509667819
5373,1,32,-20.287818908691406,26.487165451049805,0.05501377028736134
5374,1,12,-7.496801853179932,19.766674041748047,0.004959236198347104
5375,1,0,-48.459163665771484,7.497942924499512,0.11677039336612427
5376,1,32,-29.276355743408203,22.632362365722656,0.05501377028736134
5377,1,0,-31.973134994506836,25.33928108215332,0.11677039336612427
5378,1,45,52.59370422363281,-39.35578918457031,0.11434247999999997
5379,1,30,-69.79110717773438,4.764287948608398,0.08552336532651722
5380,1,32,-11.090683937072754,34.3958740234375,0.05501377028736134
5381,1,0,-47.282325744628906,11.732443809509277,0.11677039336612427
5382,1,0,-36.20844650268555,16.80478286743164,0.11677039336612427
5383,1,1,22.349576950073242,-34.35939025878906,0.03635462497041419
5384,1,15,-71.84910583496094,8.502208709716797,0.1926860317322397
5385,1,4,-5.749849796295166,-38.67240905761719,0.1230371509667819
5386,1,44,71.53512573242188,-2.8255386352539062,0.003022594515169542
5387,1,4,-2.14009428024292,-43.63351821899414,0.1230371509667819
5388,1,37,-63.135780334472656,28.756649017333984,0.09761229221075116
5389,1,39,-37.682350158691406,-24.86362075805664,0.005859717055705719
5390,1,19,42.72963333129883,-17.518375396728516,0.042899300987654314
5391,1,29,-8.84001350402832,-17.683542251586914,0.02449230759921533
5392,1,26,-21.515506744384766,-9.128144264221191,0.0021203172781065083
5393,1,9,-0.6128813028335571,24.220399856567383,0.014865156261925215
5394,1,32,-5.490507125854492,47.49809265136719,0.05501377028736134
5395,1,36,-34.16339874267578,-6.996229648590088,0.016123917231063458
5396,1,29,-17.518753051757812,-26.587770462036133,0.02449230759921533
5397,1,9,1.7523365020751953,29.15927505493164,0.014865156261925215
5398,1,36,-48.389347076416016,-8.355767250061035,0.016123917231063458
5399,1,38,-81.50077819824219,27.403934478759766,0.2468011190405056
5400,1,12,-37.587608337402344,8.065982818603516,0.004959236198347104
5401,1,0,-38.12546920776367,7.619997024536133,0.11677039336612427
5402,1,47,62.1529426574707,23.835338592529297,0.294665517489922
5403,1,11,10.790311813354492,12.715182304382324,0.02169531157102342
5404,1,7,53.09436798095703,-18.031999588012695,0.01666067892473118
5405,1,27,21.38803482055664,34.57878875732422,0.02927425684441197
5406,1,7,53.42262649536133,-13.593206405639648,0.01666067892473118
5407,1,48,-36.52783203125,23.647951126098633,0.034952028771804915
5408,1,26,-7.744959831237793,5.709470272064209,0.0021203172781065083
5409,1,44,70.83513641357422,-6.324153423309326,0.003022594515169542
5410,1,16,-74.75086975097656,16.707168579101562,0.20183313911018946
5411,1,38,-81.4990463256836,35.21108627319336,0.2468011190405056
5412,1,15,-53.155616760253906,8.6486234664917,0.1926860317322397
5413,1,2,-28.752361297607422,-43.318214416503906,0.03267798000000001
5414,1,26,-0.4621564447879791,-4.062968730926514,0.0021203172781065083
5415,1,36,-54.04082107543945,-8.864799499511719,0.016123917231063458
5416,1,16,-70.785400390625,22.756954193115234,0.20183313911018946
5417,1,9,11.284939765930176,5.7189459800720215,0.014865156261925215
5418,1,23,6.620416641235352,-61.157188415527344,0.27734268104700377
5419,1,39,-33.77457809448242,-15.749346733093262,0.005859717055705719
5420,1,33,9.488800048828125,-49.110572814941406,0.10551404392308991
5421,1,27,-1.5629104375839233,42.07710647583008,0.02927425684441197
5422,1,33,12.869317054748535,-53.46821594238281,0.10551404392308991
5423,1,30,-80.24027252197266,0.8998057246208191,0.08552336532651722
5424,1,38,-80.69725799560547,34.05784225463867,0.2468011190405056
5425,1,30,-67.34491729736328,-3.934147834777832,0.08552336532651722
5426,1,12,-15.479523658752441,16.39674186706543,0.004959236198347104
5427,1,17,21.092491149902344,5.50696325302124,0.0636117033774417
5428,1,31,0.7826667428016663,-13.411258697509766,0.022034423455559515
5429,1,16,-67.51747131347656,25.0980167388916,0.20183313911018946
5430,1,15,-74.99657440185547,5.774923324584961,0.1926860317322397
5431,1,13,-41.2892951965332,-36.95845031738281,0.07431389406480714
5432,1,9,14.431014060974121,25.906333923339844,0.014865156261925215
5433,1,9,-4.502437114715576,9.428925514221191,0.014865156261925215
5434,1,16,-72.15972137451172,22.807645797729492,0.20183313911018946
5435,1,38,-81.11078643798828,29.17281723022461,0.2468011190405056
5436,1,12,-32.18135452270508,19.319900512695312,0.004959236198347104
5437,1,46,61.5230712890625,11.885907173156738,0.04597853529131985
5438,1,26,-18.027753829956055,-9.413429260253906,0.0021203172781065083
5439,1,48,-29.39254379272461,31.842727661132812,0.034952028771804915
5440,1,16,-72.35816192626953,18.07454490661621,0.20183313911018946
5441,1,24,3.7572245597839355,53.839298248291016,0.04510677240969364
5442,1,16,-80.24530792236328,9.612528800964355,0.20183313911018946
5443,1,31,4.927639484405518,-7.153263092041016,0.022034423455559515
5444,1,27,11.135538101196289,33.65204620361328,0.02927425684441197
5445,1,7,63.101051330566406,-9.069201469421387,0.01666067892473118
5446,1,30,-67.29437255859375,7.401538848876953,0.08552336532651722
5447,1,44,70.7359619140625,-7.931938171386719,0.003022594515169542
5448,1,11,14.686139106750488,17.26957893371582,0.02169531157102342
5449,1,15,-48.908966064453125,12.165953636169434,0.1926860317322397
5450,1,41,18.54450225830078,31.39015769958496,0.051006566874385394
5451,1,19,45.06875228881836,-22.92742347717285,0.042899300987654314
5452,1,48,-33.51304626464844,24.258764266967773,0.034952028771804915
5453,1,26,-15.575823783874512,-11.664831161499023,0.0021203172781065083
5454,1,30,-71.97903442382812,-0.8923412561416626,0.08552336532651722
5455,1,42,41.42184066772461,25.308374404907227,0.014399780713860793
