sid,label,clid,x,y,pecol2,txt
6585,1,39,-35.958377838134766,-15.746896743774414,0.005859717055705719,The man is sitting down.
6586,1,15,-75.9796142578125,5.649021148681641,0.1926860317322397,People waiting in line at an amusement park.
6587,1,26,-16.877790451049805,-3.410052537918091,0.0021203172781065083,The zombies are busy playing with paper bags.
6588,1,9,12.24569320678711,17.641136169433594,0.014865156261925215,A man sitting inside a red truck.
6589,1,38,-80.68492126464844,25.90523910522461,0.2468011190405056,The quarterback is throwing the football.
6590,1,39,-25.607789993286133,-4.315849781036377,0.005859717055705719,A man is taking a shower.
6591,1,11,3.593093156814575,25.01679039001465,0.02169531157102342,The man is at home watching TV.
6592,1,21,66.8550796508789,-14.901947021484375,0.022495282249478218,There is a boy collecting candy from a man in a clown costume.
6593,1,21,66.8563003540039,-14.901571273803711,0.022495282249478218,The men are wearing blue uniforms and wrestling in a competition.
6594,1,3,61.80056381225586,28.496307373046875,0.1327876620747111,A man play the triangle.
6595,1,5,-68.39108276367188,32.2442626953125,0.06236804122448979,Someone is fixing a lawnmower.
6596,1,18,53.34931945800781,-8.40896224975586,0.0731367992627824,The man is on the moon.
6597,1,14,-3.895998954772949,-26.507312774658203,0.05727677263949347,An individual is playing guitar on the streets.
6598,1,30,-58.76177978515625,-4.457058429718018,0.08552336532651722,A man is kicking some rocks.
6599,1,12,-15.778406143188477,0.8183804154396057,0.004959236198347104,A woman is wearing black sunglasses and holding a black suitcase.
6600,1,2,-19.8032283782959,-35.31079864501953,0.03267798000000001,the woman is asleep at home
6601,1,20,-83.00814056396484,37.09885787963867,0.4089042790519967,A woman is wearing a blue coat
6602,1,30,-60.22868728637695,-0.9525728225708008,0.08552336532651722,Children chopping down tree in woods.
6603,1,1,22.96529769897461,-8.828125,0.03635462497041419,a man sits at home waiting for his dinner
6604,1,13,-43.098045349121094,-27.985918045043945,0.07431389406480714,The San Francisco 49ers cheerleaders perform in a dark basement.
6605,1,29,1.3976918458938599,-10.566091537475586,0.02449230759921533,A woman stands on a street corner.
6606,1,22,70.59468841552734,13.249911308288574,0.11478169258034894,The girl was running.
6607,1,48,-20.065004348754883,29.564613342285156,0.034952028771804915,Two women embrace on the sidewalk.
6608,1,15,-67.74150085449219,5.771300315856934,0.1926860317322397,A girl is on a bus going to get her groceries
6609,1,44,70.70899200439453,-4.558667182922363,0.003022594515169542,A woman soldier speaks into the microphone.
6610,1,44,70.49343872070312,-4.787729263305664,0.003022594515169542,Some workers are digging at a construction site.
6611,1,11,0.8658283948898315,6.591214656829834,0.02169531157102342,A couple is at a restaurant.
6612,1,13,-30.69944953918457,-35.4358024597168,0.07431389406480714,A woman is sitting at the vet's office with her dog.
6613,1,30,-68.87859344482422,-4.737704277038574,0.08552336532651722,two people do jump kicks
6614,1,30,-68.72312927246094,-4.870443344116211,0.08552336532651722,a man sleeps in a chair
6615,1,7,56.29625701904297,-13.644585609436035,0.01666067892473118,two men fist fighting in the street
6616,1,19,49.2365608215332,-22.21112060546875,0.042899300987654314,The boy is eating a sandwich on the moon.
6617,1,15,-67.66188049316406,11.549932479858398,0.1926860317322397,The duck kept it's wings intact when it dived under the water to catch some fish.
6618,1,12,-23.903444290161133,9.552308082580566,0.004959236198347104,A girl at school getting a ruler.
6619,1,11,-9.126550674438477,12.532612800598145,0.02169531157102342,A gorup of girl is laying down.
6620,1,12,-7.596490859985352,17.482091903686523,0.004959236198347104,The two people are swimming.
6621,1,12,-30.480342864990234,15.503097534179688,0.004959236198347104,A woman is walking in park
6622,1,30,-71.58912658691406,-3.1334478855133057,0.08552336532651722,Nobody is working
6623,1,15,-58.2425651550293,2.795123338699341,0.1926860317322397,A man is playing guitar.
6624,1,15,-56.984195709228516,-0.8329874873161316,0.1926860317322397,Strangers are standing indoors.
6625,1,32,-23.406784057617188,33.165740966796875,0.05501377028736134,The gondola operators are in the water, pushing their boats.
6626,1,41,25.438718795776367,40.57743453979492,0.051006566874385394,a boy drags his dog
6627,1,16,-77.24874114990234,19.739830017089844,0.20183313911018946,Two men are playing frisbee in the park.
6628,1,11,-1.3724994659423828,5.995466232299805,0.02169531157102342,Some players are playing cricket in ground
6629,1,11,2.510329008102417,9.9485502243042,0.02169531157102342,Two women are standing with their eyes closed.
6630,1,13,-38.448028564453125,-26.69189453125,0.07431389406480714,A man is flying a kite.
6631,1,16,-81.37747192382812,10.377275466918945,0.20183313911018946,The church has cracks in the ceiling.
6632,1,15,-70.51888275146484,13.398741722106934,0.1926860317322397,The woman is young.
6633,1,21,75.12879180908203,-18.877498626708984,0.022495282249478218,A man poses in front of an ad for beer.
6634,1,48,-27.43450164794922,44.6252555847168,0.034952028771804915,The statue is offensive and people are mad that it is on display.
6635,1,5,-77.4100341796875,33.8821907043457,0.06236804122448979,A man is performing for cash.
6636,1,44,71.5475082397461,-2.993324041366577,0.003022594515169542,A doctor is studying
6637,1,27,12.694331169128418,45.37321853637695,0.02927425684441197,A man watches his daughter leap
6638,1,12,-27.113529205322266,9.337728500366211,0.004959236198347104,A young man and woman take their child to the beach for the first time.
6639,1,26,-17.970226287841797,-13.123183250427246,0.0021203172781065083,The couple is married.
6640,1,16,-80.61746215820312,14.385257720947266,0.20183313911018946,The man is reading the sportspage.
6641,1,44,67.44522094726562,0.3611662685871124,0.003022594515169542,Three firefighters putting out a fire inside of a subway station.
6642,1,36,-54.04683303833008,-8.894569396972656,0.016123917231063458,A person is selling coconuts.
6643,1,43,30.178787231445312,-53.57853698730469,0.23039175332164513,The guy wearing a blue jacket is laying on the green grass taking a nap.
6644,1,32,-20.402835845947266,22.711252212524414,0.05501377028736134,A first time roper falls off his horse.
6645,1,12,-18.155546188354492,27.591712951660156,0.004959236198347104,The boy is playing on the swings after school.
6646,1,21,57.96968460083008,-32.10484313964844,0.022495282249478218,An archeologist wearing a hat squats to examine the site for a dig
6647,1,15,-60.40797805786133,9.538901329040527,0.1926860317322397,Two children are building a brick furnace.
6648,1,0,-30.88452911376953,20.621490478515625,0.11677039336612427,a busy man stands with bodyguards
6649,1,16,-76.93230438232422,24.059185028076172,0.20183313911018946,The two girls play in the Autumn.
6650,1,45,43.9342041015625,-34.92059326171875,0.11434247999999997,Some people look visually afraid to jump.
6651,1,29,-31.165489196777344,-22.589509963989258,0.02449230759921533,A snowboarder gliding over a field of snow
6652,1,30,-69.99368286132812,-4.346362113952637,0.08552336532651722,A snowmobile in a blizzard
6653,1,47,72.11886596679688,14.752694129943848,0.294665517489922,The lady is weeding her garden
6654,1,38,-72.64306640625,28.499954223632812,0.2468011190405056,A man learns bike maintenance.
6655,1,0,-28.503053665161133,2.713926315307617,0.11677039336612427,A man is deciding which bike to buy
6656,1,0,-42.6850471496582,7.754148960113525,0.11677039336612427,A child wearing a red top is standing behind a pretty blond headed child
6657,1,39,-48.731605529785156,-16.06198501586914,0.005859717055705719,An old lady pushing a stroller down a busy street.
6658,1,26,-8.126358032226562,-0.3507886826992035,0.0021203172781065083,A pet is enjoying a game of fetch with his owner.
6659,1,0,-40.81281280517578,16.996938705444336,0.11677039336612427,People at a party are seated for dinner on the lawn.
6660,1,44,67.41094970703125,-9.801535606384277,0.003022594515169542,A group of people are playing in a symphony.
6661,1,44,75.40795135498047,1.4426438808441162,0.003022594515169542,A woman is playing a concert.
6662,1,15,-75.89620208740234,3.388664484024048,0.1926860317322397,three men going to work
6663,1,13,-54.44791793823242,-24.473054885864258,0.07431389406480714,A sedan was turning a corner as walkers were crossing.
6664,1,44,77.86680603027344,-7.3467631340026855,0.003022594515169542,The crowd is calling for help for the people on the roof.
6665,1,32,-24.615673065185547,13.876297950744629,0.05501377028736134,A woman is working in a factory.
6666,1,38,-77.25605010986328,32.8482666015625,0.2468011190405056,Girls talking about their problems next to lockers.
6667,1,44,67.44084167480469,-8.609455108642578,0.003022594515169542,An elderly female is stalking a male.
6668,1,0,-36.11257553100586,13.494135856628418,0.11677039336612427,A gray haired person is looking at a gentleman.
6669,1,39,-35.15327835083008,-20.43994140625,0.005859717055705719,Two kids are hugging after surviving a horrible car wreck.
6670,1,36,-36.114688873291016,0.6182786226272583,0.016123917231063458,A couple of child relatives were hugging because they were happy to see each other.
6671,1,32,3.2929303646087646,25.691490173339844,0.05501377028736134,A large number of men walking down the street in red and white.
6672,1,2,-17.617340087890625,-49.46504592895508,0.03267798000000001,The man is test driving a motorcycle to decide whether or not he will buy it.
6673,1,38,-80.09904479980469,31.12226676940918,0.2468011190405056,indian women are performing a religious ritual together
6674,1,15,-64.67686462402344,13.963364601135254,0.1926860317322397,The swimmer almost drowned after being sucked under a fast current.
6675,1,24,1.0925266742706299,52.626220703125,0.04510677240969364,A man in a wetsuit walks out of the water carrying a surfboard.
6676,1,29,-28.570640563964844,-19.735563278198242,0.02449230759921533,The extended family hike together on their family reunion.
6677,1,32,-13.053829193115234,31.07936668395996,0.05501377028736134,A woman paints a portrait of her best friend.
6678,1,15,-51.784210205078125,14.637757301330566,0.1926860317322397,A woman paints a portrait of a person.
6679,1,15,-61.42763137817383,15.268192291259766,0.1926860317322397,There is a woman painting for fun.
6680,1,0,-48.691165924072266,5.278682708740234,0.11677039336612427,The man is pointing at a purse snatcher.
6681,1,16,-79.05657958984375,12.930209159851074,0.20183313911018946,The women were walking downtown because the buses were on strike
6682,1,41,24.59392547607422,39.53744888305664,0.051006566874385394,The people are having a chat before going into the work building.
6683,1,23,33.38958740234375,-54.61643600463867,0.27734268104700377,A flight attendant is standing in front of passengers.
6684,1,9,9.966455459594727,17.215803146362305,0.014865156261925215,A flight attendant is demonstrating safety procedures before takeoff.
6685,1,19,43.08633041381836,-15.524828910827637,0.042899300987654314,Girls were going to the park.
6686,1,7,55.08330154418945,-14.263779640197754,0.01666067892473118,The men are at church.
6687,1,11,5.282365798950195,1.6908513307571411,0.02169531157102342,A child in a wagon rolls down a hill.
6688,1,32,-29.646934509277344,2.9532418251037598,0.05501377028736134,a boy holding onto the wall of an old brick house's raised foundation as construction occurs
6689,1,19,41.82261276245117,-19.299785614013672,0.042899300987654314,Bruce Springsteen is from Florida.
6690,1,12,-4.110785007476807,14.709061622619629,0.004959236198347104,Bruce Springsteen is gay
6691,1,2,-21.17206573486328,-35.630306243896484,0.03267798000000001,Six dogs swim across the river.
6692,1,15,-58.31632995605469,10.16181468963623,0.1926860317322397,A man and woman take selfies while a woman walks by and judges them.
6693,1,41,20.649202346801758,30.039348602294922,0.051006566874385394,They are doing the tango.
6694,1,48,-36.25888442993164,39.79286193847656,0.034952028771804915,Men sit on the bus going to work,
6695,1,0,-51.44408416748047,-0.7257038354873657,0.11677039336612427,Two sad men climbing on a wooden scaffold.
6696,1,0,-46.5174560546875,4.426452159881592,0.11677039336612427,The bird is floating on the water.
6697,1,27,-10.371516227722168,43.0985107421875,0.02927425684441197,The duck is swimming in the lake.
6698,1,4,-5.168277263641357,-41.47842025756836,0.1230371509667819,A young boy is playing in the field because his mother kicked him out of the house.
6699,1,10,18.297412872314453,-34.0221061706543,0.10939573623944455,They are going fishing.
6700,1,12,-11.140068054199219,15.695039749145508,0.004959236198347104,The person is a woman.
6701,1,12,-6.6622796058654785,13.277389526367188,0.004959236198347104,The child is on the steps inside the library.
6702,1,40,-25.296695709228516,-44.7988395690918,0.09717296353909463,The player has a tattoo that says mother.
6703,1,41,15.754692077636719,52.51172637939453,0.051006566874385394,The boy doesn't want to see his reflection.
6704,1,12,-15.265458106994629,17.770172119140625,0.004959236198347104,The man is cold.
6705,1,0,-45.65956115722656,14.208502769470215,0.11677039336612427,An old woman has a light jean jacket.
6706,1,22,73.15939331054688,11.632589340209961,0.11478169258034894,several young people sitting outside
6707,1,44,76.11479949951172,1.4352319240570068,0.003022594515169542,several young people sitting in a school courtyard
